,ACETATE,FRUCTOSE,GALACTOSE,GLUCOSE,GLYCEROL,PYRUVATE,SUCCINATE
12DGR120tipp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12DGR140tipp,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
12DGR141tipp,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
12DGR160tipp,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
12DGR161tipp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12DGR180tipp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12DGR181tipp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12PPDRtex,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
12PPDRtex_reverse,0.8872155300000095,0.6266281834442179,0.16015770222221176,0.2860528692307661,-0.0,0.7620771848717786,0.0
12PPDRtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12PPDRtpp_reverse,0.8872155300000095,0.6266281834442179,0.16015770222221176,0.2860528692307661,-0.0,0.7620771848717786,0.0
12PPDStex,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
12PPDStex_reverse,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
12PPDStpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12PPDStpp_reverse,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
14GLUCANabcpp,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
14GLUCANtexi,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
23CAMPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23CAMPtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23CCMPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23CCMPtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23CGMPtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23CGMPtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23CUMPtex,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
23CUMPtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23DAPPAt2pp,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
23DAPPAtex,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
23DAPPAtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23PDE2pp,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
23PDE4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23PDE7pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23PDE9pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26DAHtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26DAHtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2AGPA120tipp,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2AGPA140tipp,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2AGPA141tipp,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2AGPA160tipp,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2AGPA161tipp,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2AGPA180tipp,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2AGPA181tipp,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2AGPE120tipp,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2AGPE140tipp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2AGPE141tipp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2AGPE160tipp,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
2AGPE161tipp,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2AGPE180tipp,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2AGPE181tipp,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2AGPEAT120,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
